"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","3","17381","0.0-3.0","5kr6v9l3k3","904.1999999990367"," ","0","5"
"","html-button-response","4","18211","0.0-4.0","5kr6v9l3k3","825.7999999987078"," ","0","3"
"","html-button-response","5","18977","0.0-5.0","5kr6v9l3k3","762.6999999993131"," ","0","4"
"","html-button-response","6","19687","0.0-6.0","5kr6v9l3k3","706.2999999998283"," ","1","5"
"","html-button-response","7","20584","0.0-7.0","5kr6v9l3k3","894.1999999988184"," ","1","6"
"","html-button-response","8","21382","0.0-8.0","5kr6v9l3k3","794.5999999992637"," ","0","8"
"","html-button-response","9","22171","0.0-9.0","5kr6v9l3k3","784.9999999998545"," ","1","7"
"","html-button-response","10","22946","0.0-10.0","5kr6v9l3k3","772.3000000005413"," ","0","2"
"","html-button-response","11","23883","0.0-11.0","5kr6v9l3k3","933.100000000195"," ","0","6"
"","html-button-response","12","24681","0.0-12.0","5kr6v9l3k3","794.8000000014872"," ","1","4"
"","html-button-response","13","25472","0.0-13.0","5kr6v9l3k3","788.1000000015774"," ","0","9"
"","html-button-response","14","26318","0.0-14.0","5kr6v9l3k3","842.000000000553"," ","1","8"
"","html-button-response","15","27109","0.0-15.0","5kr6v9l3k3","788.5000000005675"," ","1","5"
"","html-button-response","16","27894","0.0-16.0","5kr6v9l3k3","781.3000000005559"," ","0","7"
"","html-button-response","17","28718","0.0-17.0","5kr6v9l3k3","821.0999999992055"," ","1","9"
"","html-button-response","18","29481","0.0-18.0","5kr6v9l3k3","759.0000000000146"," ","0","7"
"","html-button-response","19","30352","0.0-19.0","5kr6v9l3k3","867.7999999999884"," ","0","5"
"","html-button-response","20","31154","0.0-20.0","5kr6v9l3k3","799.3999999998778"," ","1","9"
"","html-button-response","21","32023","0.0-21.0","5kr6v9l3k3","865.6000000009954"," ","1","4"
"","html-button-response","22","32782","0.0-22.0","5kr6v9l3k3","755.299999998897"," ","0","8"
"","html-button-response","23","33538","0.0-23.0","5kr6v9l3k3","752.8000000002066"," ","1","2"
"","html-button-response","24","34303","0.0-24.0","5kr6v9l3k3","761.899999999514"," ","0","4"
"","html-button-response","25","35110","0.0-25.0","5kr6v9l3k3","804.0999999993801"," ","1","6"
"","html-button-response","26","36096","0.0-26.0","5kr6v9l3k3","982.0000000017899"," ","0","8"
"","html-button-response","27","36854","0.0-27.0","5kr6v9l3k3","755.300000000716"," ","1","9"
"","html-button-response","28","38000","0.0-28.0","5kr6v9l3k3","1142.20000000023"," ","1","5"
"","html-button-response","29","38864","0.0-29.0","5kr6v9l3k3","861.0000000007858"," ","0","6"
"","html-button-response","30","39627","0.0-30.0","5kr6v9l3k3","760.3000000017346"," ","1","7"
"","html-button-response","31","40630","0.0-31.0","5kr6v9l3k3","999.2000000002008"," ","1","6"
"","html-button-response","32","41459","0.0-32.0","5kr6v9l3k3","826.3999999999214"," ","0","4"
"","html-button-response","33","42306","0.0-33.0","5kr6v9l3k3","843.6999999994441"," ","0","2"
"","html-button-response","34","43212","0.0-34.0","5kr6v9l3k3","902.0000000000437"," ","0","9"
"","html-button-response","35","44017","0.0-35.0","5kr6v9l3k3","802.1000000007916"," ","1","5"
"","html-button-response","36","44845","0.0-36.0","5kr6v9l3k3","825.1000000000204"," ","0","8"
"","html-button-response","37","45596","0.0-37.0","5kr6v9l3k3","747.799999999188"," ","1","3"
"","html-button-response","38","46583","0.0-38.0","5kr6v9l3k3","983.5000000002765"," ","1","7"
"","html-button-response","39","47448","0.0-39.0","5kr6v9l3k3","862.1999999995751"," ","0","9"
"","html-button-response","40","48279","0.0-40.0","5kr6v9l3k3","827.7000000016415"," ","1","8"
"","html-button-response","41","49073","0.0-41.0","5kr6v9l3k3","789.9999999990541"," ","0","6"
"","html-button-response","42","49917","0.0-42.0","5kr6v9l3k3","840.7999999999447"," ","0","5"
"","html-button-response","43","50747","0.0-43.0","5kr6v9l3k3","820.4999999998108"," ","0","7"
"","html-button-response","44","51523","0.0-44.0","5kr6v9l3k3","772.3999999998341"," ","1","5"
"","html-button-response","45","52396","0.0-45.0","5kr6v9l3k3","870.1999999993859"," ","1","9"
"","html-button-response","46","53170","0.0-46.0","5kr6v9l3k3","770.699999999124"," ","0","4"
"","html-button-response","47","54032","0.0-47.0","5kr6v9l3k3","858.3999999991647"," ","0","9"
"","html-button-response","48","57013","0.0-48.0","5kr6v9l3k3","2978.2999999988533"," ","1","8"
"","html-button-response","49","58112","0.0-49.0","5kr6v9l3k3","1095.3999999983353"," ","1","4"
"","html-button-response","50","58953","0.0-50.0","5kr6v9l3k3","836.9000000002416"," ","1","6"
"","html-button-response","51","59684","0.0-51.0","5kr6v9l3k3","725.8999999994558"," ","0","5"
"","html-button-response","52","60513","0.0-52.0","5kr6v9l3k3","826.4000000017404"," ","0","9"
"","html-button-response","53","61335","0.0-53.0","5kr6v9l3k3","818.4999999994034"," ","0","5"
"","html-button-response","54","62016","0.0-54.0","5kr6v9l3k3","677.9000000005908"," ","1","2"
"","html-button-response","55","62685","0.0-55.0","5kr6v9l3k3","665.8000000006723"," ","0","7"
"","html-button-response","56","63402","0.0-56.0","5kr6v9l3k3","713.1000000008498"," ","1","9"
"","html-button-response","57","64057","0.0-57.0","5kr6v9l3k3","652.299999999741"," ","0","8"
"","html-button-response","58","64882","0.0-58.0","5kr6v9l3k3","821.0999999992055"," ","0","6"
"","html-button-response","59","65567","0.0-59.0","5kr6v9l3k3","681.8999999995867"," ","1","7"
"","html-button-response","60","66316","0.0-60.0","5kr6v9l3k3","745.1000000000931"," ","1","3"
"true","fullscreen","61","67319","0.0-61.0","5kr6v9l3k3","","","",""
"true","fullscreen","0","6959","0.0-0.0","5owz2tdzlf","","","",""
"","html-button-response","1","8490","0.0-1.0","5owz2tdzlf","1508.0000000016298"," ","1","9"
"","html-button-response","2","9486","0.0-2.0","5owz2tdzlf","992.7999999999884"," ","1","6"
"","html-button-response","3","10442","0.0-3.0","5owz2tdzlf","952.0999999986088"," ","0","5"
"","html-button-response","4","11291","0.0-4.0","5owz2tdzlf","845.4000000019732"," ","0","3"
"","html-button-response","5","12125","0.0-5.0","5owz2tdzlf","830.3000000014435"," ","0","4"
"","html-button-response","6","12958","0.0-6.0","5owz2tdzlf","829.2000000001281"," ","1","5"
"","html-button-response","7","13800","0.0-7.0","5owz2tdzlf","838.9999999999418"," ","1","6"
"","html-button-response","8","14567","0.0-8.0","5owz2tdzlf","763.200000001234"," ","0","8"
"","html-button-response","9","15334","0.0-9.0","5owz2tdzlf","763.7999999969907"," ","1","7"
"","html-button-response","10","16167","0.0-10.0","5owz2tdzlf","830.3999999989173"," ","0","2"
"","html-button-response","11","17114","0.0-11.0","5owz2tdzlf","943.6999999998079"," ","0","6"
"","html-button-response","12","17973","0.0-12.0","5owz2tdzlf","855.5000000014843"," ","1","4"
"","html-button-response","13","18728","0.0-13.0","5owz2tdzlf","751.0000000002037"," ","0","9"
"","html-button-response","14","19616","0.0-14.0","5owz2tdzlf","884.8999999972875"," ","1","8"
"","html-button-response","15","20447","0.0-15.0","5owz2tdzlf","827.7000000016415"," ","1","5"
"","html-button-response","16","21213","0.0-16.0","5owz2tdzlf","762.9999999990105"," ","0","7"
"","html-button-response","17","21990","0.0-17.0","5owz2tdzlf","773.3999999982188"," ","1","9"
"","html-button-response","18","22797","0.0-18.0","5owz2tdzlf","804.2000000023108"," ","0","7"
"","html-button-response","19","23564","0.0-19.0","5owz2tdzlf","763.1000000001222"," ","0","5"
"","html-button-response","20","24347","0.0-20.0","5owz2tdzlf","780.3999999996449"," ","1","9"
"","html-button-response","21","25093","0.0-21.0","5owz2tdzlf","742.6999999988766"," ","1","4"
"","html-button-response","22","25883","0.0-22.0","5owz2tdzlf","786.6999999969266"," ","0","8"
"","html-button-response","23","26612","0.0-23.0","5owz2tdzlf","725.5999999979394"," ","1","2"
"","html-button-response","24","27321","0.0-24.0","5owz2tdzlf","705.4000000025553"," ","0","4"
"","html-button-response","25","28139","0.0-25.0","5owz2tdzlf","814.9999999986903"," ","1","6"
"","html-button-response","26","28914","0.0-26.0","5owz2tdzlf","772.4999999991269"," ","0","8"
"","html-button-response","27","29675","0.0-27.0","5owz2tdzlf","757.499999999709"," ","1","9"
"","html-button-response","28","30564","0.0-28.0","5owz2tdzlf","885.6999999989057"," ","1","5"
"","html-button-response","29","31307","0.0-29.0","5owz2tdzlf","739.1999999999825"," ","0","6"
"","html-button-response","30","33464","0.0-30.0","5owz2tdzlf","2153.9000000011583"," ","1","7"
"","html-button-response","31","34525","0.0-31.0","5owz2tdzlf","1057.3999999978696"," ","1","6"
"","html-button-response","32","35758","0.0-32.0","5owz2tdzlf","1230.199999998149"," ","0","4"
"","html-button-response","33","36485","0.0-33.0","5owz2tdzlf","724.0000000019791"," ","0","2"
"","html-button-response","34","37307","0.0-34.0","5owz2tdzlf","818.200000001525"," ","0","9"
"","html-button-response","35","38269","0.0-35.0","5owz2tdzlf","959.500000000844"," ","1","5"
"","html-button-response","36","39062","0.0-36.0","5owz2tdzlf","789.600000000064"," ","0","8"
"","html-button-response","37","39887","0.0-37.0","5owz2tdzlf","821.5999999993073"," ","1","3"
"","html-button-response","38","40842","0.0-38.0","5owz2tdzlf","951.5000000028522"," ","1","7"
"","html-button-response","39","41772","0.0-39.0","5owz2tdzlf","927.1000000007916"," ","0","9"
"","html-button-response","40","42463","0.0-40.0","5owz2tdzlf","687.7999999996973"," ","1","8"
"","html-button-response","41","43247","0.0-41.0","5owz2tdzlf","780.1999999974214"," ","0","6"
"","html-button-response","42","43975","0.0-42.0","5owz2tdzlf","713.5999999991327"," ","0","5"
"","html-button-response","43","44708","0.0-43.0","5owz2tdzlf","729.3999999965308"," ","0","7"
"","html-button-response","44","45360","0.0-44.0","5owz2tdzlf","648.9000000001397"," ","1","5"
"","html-button-response","45","46093","0.0-45.0","5owz2tdzlf","729.5999999987544"," ","1","9"
"","html-button-response","46","46782","0.0-46.0","5owz2tdzlf","685.3999999984808"," ","0","4"
"","html-button-response","47","47548","0.0-47.0","5owz2tdzlf","762.6999999993131"," ","0","9"
"","html-button-response","48","48267","0.0-48.0","5owz2tdzlf","716.0000000003492"," ","1","8"
"","html-button-response","49","48982","0.0-49.0","5owz2tdzlf","711.5000000012515"," ","1","4"
"","html-button-response","50","49699","0.0-50.0","5owz2tdzlf","714.4000000007509"," ","1","6"
"","html-button-response","51","50394","0.0-51.0","5owz2tdzlf","691.2999999985914"," ","0","5"
"","html-button-response","52","51135","0.0-52.0","5owz2tdzlf","738.1999999997788"," ","0","9"
"","html-button-response","53","52375","0.0-53.0","5owz2tdzlf","1237.200000003213"," ","0","5"
"","html-button-response","54","53191","0.0-54.0","5owz2tdzlf","811.9999999980791"," ","1","2"
"","html-button-response","55","54070","0.0-55.0","5owz2tdzlf","876.2000000024273"," ","0","7"
"","html-button-response","56","54769","0.0-56.0","5owz2tdzlf","696.0999999973865"," ","1","9"
"","html-button-response","57","55454","0.0-57.0","5owz2tdzlf","681.1000000016065"," ","0","8"
"","html-button-response","58","56287","0.0-58.0","5owz2tdzlf","829.5999999972992"," ","0","6"
"","html-button-response","59","56997","0.0-59.0","5owz2tdzlf","707.3999999993248"," ","1","7"
"","html-button-response","60","57712","0.0-60.0","5owz2tdzlf","711.8999999984226"," ","1","3"
"true","fullscreen","61","58716","0.0-61.0","5owz2tdzlf","","","",""
"true","fullscreen","0","16451272","0.0-0.0","qho7rql4zr","","","",""
"","html-button-response","1","16452159","0.0-1.0","qho7rql4zr","861.7000000013504"," ","1","9"
"","html-button-response","2","16452987","0.0-2.0","qho7rql4zr","824.3000000002794"," ","1","6"
"","html-button-response","3","16453711","0.0-3.0","qho7rql4zr","720.899999992922"," ","0","5"
"","html-button-response","4","16454462","0.0-4.0","qho7rql4zr","747.5000000048894"," ","0","3"
"","html-button-response","5","16456089","0.0-5.0","qho7rql4zr","1623.0999999968335"," ","0","4"
"","html-button-response","6","16456847","0.0-6.0","qho7rql4zr","754.2000000029802"," ","1","5"
"","html-button-response","7","16457602","0.0-7.0","qho7rql4zr","751.400000001071"," ","1","6"
"","html-button-response","8","16458303","0.0-8.0","qho7rql4zr","697.2999999998137"," ","0","8"
"","html-button-response","9","16458989","0.0-9.0","qho7rql4zr","683.1999999997206"," ","1","7"
"","html-button-response","10","16459709","0.0-10.0","qho7rql4zr","715.9000000029337"," ","0","2"
"","html-button-response","11","16460770","0.0-11.0","qho7rql4zr","1058.0000000046566"," ","0","6"
"","html-button-response","12","16461495","0.0-12.0","qho7rql4zr","721.7999999993481"," ","1","4"
"","html-button-response","13","16462246","0.0-13.0","qho7rql4zr","746.3999999964144"," ","0","9"
"","html-button-response","14","16463063","0.0-14.0","qho7rql4zr","812.1000000028871"," ","1","8"
"","html-button-response","15","16463771","0.0-15.0","qho7rql4zr","704.7999999995809"," ","1","5"
"","html-button-response","16","16464544","0.0-16.0","qho7rql4zr","769.3000000000466"," ","0","7"
"","html-button-response","17","16465334","0.0-17.0","qho7rql4zr","786.9999999965075"," ","1","9"
"","html-button-response","18","16466122","0.0-18.0","qho7rql4zr","784.2999999993481"," ","0","7"
"","html-button-response","19","16466860","0.0-19.0","qho7rql4zr","735.3999999978114"," ","0","5"
"","html-button-response","20","16467586","0.0-20.0","qho7rql4zr","722.7999999958556"," ","1","9"
"","html-button-response","21","16468307","0.0-21.0","qho7rql4zr","715.0999999940395"," ","1","4"
"","html-button-response","22","16469119","0.0-22.0","qho7rql4zr","808.6000000038184"," ","0","8"
"","html-button-response","23","16469842","0.0-23.0","qho7rql4zr","719.4999999990687"," ","1","2"
"","html-button-response","24","16470583","0.0-24.0","qho7rql4zr","737.6000000005588"," ","0","4"
"","html-button-response","25","16471329","0.0-25.0","qho7rql4zr","743.500000004191"," ","1","6"
"","html-button-response","26","16472092","0.0-26.0","qho7rql4zr","759.2000000001863"," ","0","8"
"","html-button-response","27","16472840","0.0-27.0","qho7rql4zr","745.399999999674"," ","1","9"
"","html-button-response","28","16473757","0.0-28.0","qho7rql4zr","913.4999999951106"," ","1","5"
"","html-button-response","29","16474469","0.0-29.0","qho7rql4zr","709.1999999973923"," ","0","6"
"","html-button-response","30","16475187","0.0-30.0","qho7rql4zr","714.2000000022817"," ","1","7"
"","html-button-response","31","16476086","0.0-31.0","qho7rql4zr","896.1999999955297"," ","1","6"
"","html-button-response","32","16476814","0.0-32.0","qho7rql4zr","724.5999999942724"," ","0","4"
"","html-button-response","33","16477510","0.0-33.0","qho7rql4zr","692.3000000023749"," ","0","2"
"","html-button-response","34","16478386","0.0-34.0","qho7rql4zr","872.6999999997206"," ","0","9"
"","html-button-response","35","16479206","0.0-35.0","qho7rql4zr","816.7000000032131"," ","1","5"
"","html-button-response","36","16479988","0.0-36.0","qho7rql4zr","778.3999999957159"," ","0","8"
"","html-button-response","37","16480731","0.0-37.0","qho7rql4zr","739.6000000007916"," ","1","3"
"","html-button-response","38","16481630","0.0-38.0","qho7rql4zr","895.1999999990221"," ","1","7"
"","html-button-response","39","16482485","0.0-39.0","qho7rql4zr","852.4000000033993"," ","0","9"
"","html-button-response","40","16483240","0.0-40.0","qho7rql4zr","751.300000003539"," ","1","8"
"","html-button-response","41","16483962","0.0-41.0","qho7rql4zr","719.1000000019558"," ","0","6"
"","html-button-response","42","16484753","0.0-42.0","qho7rql4zr","787.5999999959022"," ","0","5"
"","html-button-response","43","16485465","0.0-43.0","qho7rql4zr","709.0000000025611"," ","0","7"
"","html-button-response","44","16486174","0.0-44.0","qho7rql4zr","696.900000002468"," ","1","5"
"","html-button-response","45","16486896","0.0-45.0","qho7rql4zr","718.3999999980442"," ","1","9"
"","html-button-response","46","16487585","0.0-46.0","qho7rql4zr","685.8999999968801"," ","0","4"
"","html-button-response","47","16488414","0.0-47.0","qho7rql4zr","825.9000000033993"," ","0","9"
"","html-button-response","48","16489153","0.0-48.0","qho7rql4zr","735.6000000000931"," ","1","8"
"","html-button-response","49","16489818","0.0-49.0","qho7rql4zr","661.4999999946449"," ","1","4"
"","html-button-response","50","16490485","0.0-50.0","qho7rql4zr","663.8000000019092"," ","1","6"
"","html-button-response","51","16491174","0.0-51.0","qho7rql4zr","686.0999999991618"," ","0","5"
"","html-button-response","52","16492150","0.0-52.0","qho7rql4zr","972.6999999985565"," ","0","9"
"","html-button-response","53","16492824","0.0-53.0","qho7rql4zr","670.7999999998137"," ","0","5"
"","html-button-response","54","16493507","0.0-54.0","qho7rql4zr","679.2999999960884"," ","1","2"
"","html-button-response","55","16494338","0.0-55.0","qho7rql4zr","828.000000001397"," ","0","7"
"","html-button-response","56","16495069","0.0-56.0","qho7rql4zr","728.1999999976251"," ","0","5"
"","html-button-response","57","16496099","0.0-57.0","qho7rql4zr","1026.4999999997672"," ","0","8"
"","html-button-response","58","16497068","0.0-58.0","qho7rql4zr","964.8999999989755"," ","0","6"
"","html-button-response","59","16497960","0.0-59.0","qho7rql4zr","887.399999999674"," ","1","7"
"","html-button-response","60","16499097","0.0-60.0","qho7rql4zr","1134.0999999956694"," ","1","3"
"true","fullscreen","61","16500101","0.0-61.0","qho7rql4zr","","","",""
"true","fullscreen","0","22354","0.0-0.0","dq33u22d9p","","","",""
"","html-button-response","1","23423","0.0-1.0","dq33u22d9p","1048.4999999971478"," ","1","9"
"","html-button-response","2","24463","0.0-2.0","dq33u22d9p","1035.7999999978347"," ","1","6"
"","html-button-response","3","25373","0.0-3.0","dq33u22d9p","906.3999999998487"," ","0","5"
"","html-button-response","4","27574","0.0-4.0","dq33u22d9p","2197.700000004261"," ","0","3"
"","html-button-response","5","28299","0.0-5.0","dq33u22d9p","721.7999999993481"," ","0","4"
"","html-button-response","6","29036","0.0-6.0","dq33u22d9p","733.699999997043"," ","1","5"
"","html-button-response","7","29741","0.0-7.0","dq33u22d9p","701.0000000009313"," ","1","6"
"","html-button-response","8","30472","0.0-8.0","dq33u22d9p","727.5999999983469"," ","0","8"
"","html-button-response","9","31235","0.0-9.0","dq33u22d9p","759.5000000001164"," ","1","7"
"","html-button-response","10","32006","0.0-10.0","dq33u22d9p","767.7000000039698"," ","0","2"
"","html-button-response","11","32804","0.0-11.0","dq33u22d9p","794.90000000078"," ","0","6"
"","html-button-response","12","33621","0.0-12.0","dq33u22d9p","813.7000000060652"," ","1","4"
"","html-button-response","13","34468","0.0-13.0","dq33u22d9p","843.4000000052038"," ","0","9"
"","html-button-response","14","35220","0.0-14.0","dq33u22d9p","749.4000000006054"," ","1","8"
"","html-button-response","15","35951","0.0-15.0","dq33u22d9p","727.5999999983469"," ","1","5"
"","html-button-response","16","36706","0.0-16.0","dq33u22d9p","751.7999999981839"," ","0","7"
"","html-button-response","17","37485","0.0-17.0","dq33u22d9p","775.9000000005472"," ","1","9"
"","html-button-response","18","38355","0.0-18.0","dq33u22d9p","866.3999999989755"," ","0","7"
"","html-button-response","19","39077","0.0-19.0","dq33u22d9p","719.1000000020722"," ","0","5"
"","html-button-response","20","39850","0.0-20.0","dq33u22d9p","769.5000000021537"," ","1","9"
"","html-button-response","21","40612","0.0-21.0","dq33u22d9p","758.6999999984982"," ","1","4"
"","html-button-response","22","41385","0.0-22.0","dq33u22d9p","769.0999999977066"," ","0","8"
"","html-button-response","23","42114","0.0-23.0","dq33u22d9p","725.800000000163"," ","1","2"
"","html-button-response","24","42895","0.0-24.0","dq33u22d9p","778.3999999955995"," ","0","4"
"","html-button-response","25","43562","0.0-25.0","dq33u22d9p","663.5000000023865"," ","0","5"
"","html-button-response","26","44504","0.0-26.0","dq33u22d9p","939.2000000007101"," ","0","8"
"","html-button-response","27","45251","0.0-27.0","dq33u22d9p","743.399999999383"," ","1","9"
"","html-button-response","28","45973","0.0-28.0","dq33u22d9p","718.4000000052038"," ","1","5"
"","html-button-response","29","46727","0.0-29.0","dq33u22d9p","750.899999999092"," ","0","6"
"","html-button-response","30","47473","0.0-30.0","dq33u22d9p","743.3000000019092"," ","1","7"
"","html-button-response","31","48237","0.0-31.0","dq33u22d9p","760.1999999969848"," ","1","6"
"","html-button-response","32","49056","0.0-32.0","dq33u22d9p","816.3000000058673"," ","0","4"
"","html-button-response","33","49846","0.0-33.0","dq33u22d9p","786.5999999994528"," ","0","2"
"","html-button-response","34","50715","0.0-34.0","dq33u22d9p","865.8999999970547"," ","0","9"
"","html-button-response","35","51485","0.0-35.0","dq33u22d9p","766.7000000001281"," ","1","5"
"","html-button-response","36","52462","0.0-36.0","dq33u22d9p","974.0999999994528"," ","0","8"
"","html-button-response","37","53256","0.0-37.0","dq33u22d9p","790.0000000008731"," ","1","3"
"","html-button-response","38","54034","0.0-38.0","dq33u22d9p","775.0000000014552"," ","1","7"
"","html-button-response","39","54879","0.0-39.0","dq33u22d9p","841.6999999972177"," ","0","9"
"","html-button-response","40","55705","0.0-40.0","dq33u22d9p","822.7000000042608"," ","1","8"
"","html-button-response","41","56568","0.0-41.0","dq33u22d9p","860.0000000005821"," ","0","6"
"","html-button-response","42","57378","0.0-42.0","dq33u22d9p","806.7000000010012"," ","0","5"
"","html-button-response","43","58214","0.0-43.0","dq33u22d9p","832.3999999993248"," ","0","7"
"","html-button-response","44","59039","0.0-44.0","dq33u22d9p","821.1999999984982"," ","1","5"
"","html-button-response","45","59875","0.0-45.0","dq33u22d9p","826.4000000053784"," ","1","9"
"","html-button-response","46","60741","0.0-46.0","dq33u22d9p","863.0000000048312"," ","0","4"
"","html-button-response","47","61535","0.0-47.0","dq33u22d9p","790.2000000030966"," ","0","9"
"","html-button-response","48","62401","0.0-48.0","dq33u22d9p","862.3999999981606"," ","1","8"
"","html-button-response","49","63265","0.0-49.0","dq33u22d9p","860.0999999980559"," ","1","4"
"","html-button-response","50","64160","0.0-50.0","dq33u22d9p","890.9000000057858"," ","1","6"
"","html-button-response","51","64999","0.0-51.0","dq33u22d9p","835.7000000032713"," ","0","5"
"","html-button-response","52","65840","0.0-52.0","dq33u22d9p","838.4999999980209"," ","0","9"
"","html-button-response","53","66650","0.0-53.0","dq33u22d9p","806.1999999990803"," ","0","5"
"","html-button-response","54","67566","0.0-54.0","dq33u22d9p","912.4999999985448"," ","1","2"
"","html-button-response","55","68375","0.0-55.0","dq33u22d9p","805.5999999996857"," ","0","7"
"","html-button-response","56","69162","0.0-56.0","dq33u22d9p","783.6999999999534"," ","1","9"
"","html-button-response","57","69949","0.0-57.0","dq33u22d9p","783.6999999999534"," ","0","8"
"","html-button-response","58","70834","0.0-58.0","dq33u22d9p","882.499999999709"," ","0","6"
"","html-button-response","59","71675","0.0-59.0","dq33u22d9p","837.5000000014552"," ","1","7"
"","html-button-response","60","72446","0.0-60.0","dq33u22d9p","767.5000000017462"," ","1","3"
"true","fullscreen","61","73450","0.0-61.0","dq33u22d9p","","","",""
"true","fullscreen","0","34974","0.0-0.0","7lp93h6rxn","","","",""
"","html-button-response","1","36404","0.0-1.0","7lp93h6rxn","1410.5999999956111"," ","0","8"
"","html-button-response","2","38528","0.0-2.0","7lp93h6rxn","2120.6999999994878"," ","1","6"
"","html-button-response","3","39561","0.0-3.0","7lp93h6rxn","1029.0999999997439"," ","0","5"
"","html-button-response","4","40521","0.0-4.0","7lp93h6rxn","956.400000002759"," ","0","3"
"","html-button-response","5","41352","0.0-5.0","7lp93h6rxn","828.5000000032596"," ","0","4"
"","html-button-response","6","42872","0.0-6.0","7lp93h6rxn","1515.7000000035623"," ","1","5"
"","html-button-response","7","44559","0.0-7.0","7lp93h6rxn","1682.6000000000931"," ","1","6"
"","html-button-response","8","46233","0.0-8.0","7lp93h6rxn","1670.299999997951"," ","0","8"
"","html-button-response","9","47205","0.0-9.0","7lp93h6rxn","967.899999996007"," ","1","7"
"","html-button-response","10","48375","0.0-10.0","7lp93h6rxn","1166.799999999057"," ","0","2"
"","html-button-response","11","49591","0.0-11.0","7lp93h6rxn","1211.9999999995343"," ","0","6"
"","html-button-response","12","50453","0.0-12.0","7lp93h6rxn","858.0999999976484"," ","1","4"
"","html-button-response","13","52636","0.0-13.0","7lp93h6rxn","2179.0000000037253"," ","0","9"
"","html-button-response","14","53701","0.0-14.0","7lp93h6rxn","1060.700000001816"," ","1","8"
"","html-button-response","15","54601","0.0-15.0","7lp93h6rxn","895.9999999933643"," ","1","5"
"","html-button-response","16","55512","0.0-16.0","7lp93h6rxn","907.6999999961117"," ","0","7"
"","html-button-response","17","59818","0.0-17.0","7lp93h6rxn","4301.800000001094"," ","1","9"
"","html-button-response","18","61198","0.0-18.0","7lp93h6rxn","1377.0000000004075"," ","0","7"
"","html-button-response","19","66812","0.0-19.0","7lp93h6rxn","5609.900000003108"," ","0","5"
"","html-button-response","20","68050","0.0-20.0","7lp93h6rxn","1234.4999999986612"," ","1","9"
"","html-button-response","21","68887","0.0-21.0","7lp93h6rxn","832.6000000015483"," ","1","4"
"","html-button-response","22","72122","0.0-22.0","7lp93h6rxn","3232.1000000010827"," ","0","8"
"","html-button-response","23","73233","0.0-23.0","7lp93h6rxn","1106.6999999966356"," ","1","2"
"","html-button-response","24","74520","0.0-24.0","7lp93h6rxn","1283.9999999996508"," ","0","4"
"","html-button-response","25","76242","0.0-25.0","7lp93h6rxn","1717.7999999985332"," ","1","6"
"","html-button-response","26","78572","0.0-26.0","7lp93h6rxn","2326.999999997497"," ","0","8"
"","html-button-response","27","79515","0.0-27.0","7lp93h6rxn","939.2000000007101"," ","1","9"
"","html-button-response","28","80717","0.0-28.0","7lp93h6rxn","1198.099999994156"," ","1","5"
"","html-button-response","29","81620","0.0-29.0","7lp93h6rxn","899.7999999992317"," ","0","6"
"","html-button-response","30","85155","0.0-30.0","7lp93h6rxn","3531.199999997625"," ","1","7"
"","html-button-response","31","87402","0.0-31.0","7lp93h6rxn","2242.7999999999884"," ","1","6"
"","html-button-response","32","88736","0.0-32.0","7lp93h6rxn","1330.6000000011409"," ","0","4"
"","html-button-response","33","89557","0.0-33.0","7lp93h6rxn","817.6000000021304"," ","1","1"
"","html-button-response","34","92210","0.0-34.0","7lp93h6rxn","2648.9999999976135"," ","0","9"
"","html-button-response","35","93806","0.0-35.0","7lp93h6rxn","1592.3000000038883"," ","1","5"
"","html-button-response","36","94977","0.0-36.0","7lp93h6rxn","","","",""
"true","fullscreen","0","915036","0.0-0.0","j05axsu9nf","","","",""
"","html-button-response","1","916376","0.0-1.0","j05axsu9nf","1323.2999999964377"," ","1","9"
"","html-button-response","2","917311","0.0-2.0","j05axsu9nf","931.1999999990221"," ","1","6"
"","html-button-response","3","918421","0.0-3.0","j05axsu9nf","1106.7000000039116"," ","0","5"
"","html-button-response","4","919302","0.0-4.0","j05axsu9nf","877.3000000000466"," ","0","3"
"","html-button-response","5","920149","0.0-5.0","j05axsu9nf","843.3000000005122"," ","0","4"
"","html-button-response","6","920948","0.0-6.0","j05axsu9nf","794.9999999983702"," ","1","5"
"","html-button-response","7","921753","0.0-7.0","j05axsu9nf","801.7000000035623"," ","1","6"
"","html-button-response","8","922551","0.0-8.0","j05axsu9nf","794.9999999982538"," ","0","8"
"","html-button-response","9","923408","0.0-9.0","j05axsu9nf","853.9999999993015"," ","1","7"
"","html-button-response","10","924132","0.0-10.0","j05axsu9nf","720.399999998277"," ","0","2"
"","html-button-response","11","925061","0.0-11.0","j05axsu9nf","925.100000000326"," ","0","6"
"","html-button-response","12","925827","0.0-12.0","j05axsu9nf","763.3999999961816"," ","1","4"
"","html-button-response","13","926602","0.0-13.0","j05axsu9nf","771.5999999999767"," ","0","9"
"","html-button-response","14","927416","0.0-14.0","j05axsu9nf","810.4999999995343"," ","1","8"
"","html-button-response","15","928482","0.0-15.0","j05axsu9nf","1062.6000000047497"," ","1","5"
"","html-button-response","16","929189","0.0-16.0","j05axsu9nf","704.1000000026543"," ","0","7"
