"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","10","14979","0.0-1.0-0.9","s60eulq2ku","576.600000000326","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","15871","0.0-1.0-0.10","s60eulq2ku","887.8999999997177","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","16326","0.0-1.0-0.11","s60eulq2ku","450.89999999981956","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","16865","0.0-1.0-0.12","s60eulq2ku","534.9999999998545","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","17387","0.0-1.0-0.13","s60eulq2ku","518.7000000005355","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","18180","0.0-1.0-0.14","s60eulq2ku","788.9999999997599","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","18865","0.0-1.0-0.15","s60eulq2ku","680.699999999888","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","19404","0.0-1.0-0.16","s60eulq2ku","535.6000000001586","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","19952","0.0-1.0-0.17","s60eulq2ku","544.1999999993641","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","20465","0.0-1.0-0.18","s60eulq2ku","509.1000000002168","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","20947","0.0-1.0-0.19","s60eulq2ku","477.79999999966094","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","21918","0.0-1.0-0.20","s60eulq2ku","967.200000000048","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","22506","0.0-1.0-0.21","s60eulq2ku","584.1000000000349","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","23036","0.0-1.0-0.22","s60eulq2ku","525.7999999994354","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","23553","0.0-1.0-0.23","s60eulq2ku","513.2999999996173","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","24131","0.0-1.0-0.24","s60eulq2ku","574.7999999994136","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","25119","0.0-1.0-0.25","s60eulq2ku","983.499999999367","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","25761","0.0-1.0-0.26","s60eulq2ku","638.1000000001222","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","26267","0.0-1.0-0.27","s60eulq2ku","502.5999999998021","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","26855","0.0-1.0-0.28","s60eulq2ku","583.3999999995285","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","27433","0.0-1.0-0.29","s60eulq2ku","574.800000000323","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","28130","0.0-1.0-0.30","s60eulq2ku","692.5999999994019","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","29036","0.0-1.0-0.31","s60eulq2ku","901.9000000007509","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","29688","0.0-1.0-0.32","s60eulq2ku","648.9000000001397","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","30280","0.0-1.0-0.33","s60eulq2ku","587.9000000004453","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","30993","0.0-1.0-0.34","s60eulq2ku","708.8000000003376","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","31661","0.0-1.0-0.35","s60eulq2ku","664.400000000569","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","32314","0.0-1.0-0.36","s60eulq2ku","648.5999999995329","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","32950","0.0-1.0-0.37","s60eulq2ku","632.3000000002139","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","33824","0.0-1.0-0.38","s60eulq2ku","870.4999999999927","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","34427","0.0-1.0-0.39","s60eulq2ku","598.6000000002605","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","35113","0.0-1.0-0.40","s60eulq2ku","682.2999999994863","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","35636","0.0-1.0-0.41","s60eulq2ku","519.4999999994252","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","36148","0.0-1.0-0.42","s60eulq2ku","508.1999999993059","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","36744","0.0-1.0-0.43","s60eulq2ku","591.5999999997439","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","37633","0.0-1.0-0.44","s60eulq2ku","884.700000000521","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","38244","0.0-1.0-0.45","s60eulq2ku","607.8999999999724","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","38877","0.0-1.0-0.46","s60eulq2ku","628.8000000004104","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","39515","0.0-1.0-0.47","s60eulq2ku","633.8999999998123","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","40159","0.0-1.0-0.48","s60eulq2ku","639.8999999992157","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","40853","0.0-1.0-0.49","s60eulq2ku","690.3999999994994","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","41490","0.0-1.0-0.50","s60eulq2ku","632.900000000518","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","42103","0.0-1.0-0.51","s60eulq2ku","608.7999999999738","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","42739","0.0-1.0-0.52","s60eulq2ku","631.800000000112","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","43319","0.0-1.0-0.53","s60eulq2ku","575.7999999996173","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","44052","0.0-1.0-0.54","s60eulq2ku","729.6000000005733","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","44679","0.0-1.0-0.55","s60eulq2ku","622.2999999999956","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","45283","0.0-1.0-0.56","s60eulq2ku","600.800000000163","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","45838","0.0-1.0-0.57","s60eulq2ku","550.5999999995765","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","46401","0.0-1.0-0.58","s60eulq2ku","558.8999999999942","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","46883","0.0-1.0-0.59","s60eulq2ku","478.3999999999651","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","47887","0.0-2.0","s60eulq2ku","","","",""
"true","fullscreen","0","7981","0.0-0.0","6h6myudlr4","","","",""
"","html-button-response","1","13941","0.0-1.0-0.0","6h6myudlr4","5934.699999999793","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","14450","0.0-1.0-0.1","6h6myudlr4","503.9999999999054","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","15338","0.0-1.0-0.2","6h6myudlr4","883.600000000115","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","15797","0.0-1.0-0.3","6h6myudlr4","455.39999999982683","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","16213","0.0-1.0-0.4","6h6myudlr4","411.7999999998574","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","16673","0.0-1.0-0.5","6h6myudlr4","455.7999999997264","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","17122","0.0-1.0-0.6","6h6myudlr4","445.3000000003158","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","17563","0.0-1.0-0.7","6h6myudlr4","436.4000000005035","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","18038","0.0-1.0-0.8","6h6myudlr4","471.3999999994485","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","18545","0.0-1.0-0.9","6h6myudlr4","502.70000000000437","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","19096","0.0-1.0-0.10","6h6myudlr4","547.3000000001775","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","19586","0.0-1.0-0.11","6h6myudlr4","486.1000000000786","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","20118","0.0-1.0-0.12","6h6myudlr4","527.8999999991356","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","20684","0.0-1.0-0.13","6h6myudlr4","561.399999999594","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","21234","0.0-1.0-0.14","6h6myudlr4","546.200000000681","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","21792","0.0-1.0-0.15","6h6myudlr4","554.1999999995824","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","22397","0.0-1.0-0.16","6h6myudlr4","601.2000000000626","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","23225","0.0-1.0-0.17","6h6myudlr4","824.399999999514","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","23797","0.0-1.0-0.18","6h6myudlr4","568.2999999999083","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","24444","0.0-1.0-0.19","6h6myudlr4","642.7999999996246","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","26559","0.0-1.0-0.20","6h6myudlr4","2110.6999999992695","<span class=stimul>peau</span>","1","Incorrect"
"","html-button-response","22","27754","0.0-1.0-0.21","6h6myudlr4","1190.7000000001062","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","28145","0.0-1.0-0.22","6h6myudlr4","387.6000000000204","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","28644","0.0-1.0-0.23","6h6myudlr4","492.90000000019063","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","29119","0.0-1.0-0.24","6h6myudlr4","471.0000000004584","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","29603","0.0-1.0-0.25","6h6myudlr4","479.89999999936117","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","30094","0.0-1.0-0.26","6h6myudlr4","486.7000000003827","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","30592","0.0-1.0-0.27","6h6myudlr4","493.89999999948486","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","31115","0.0-1.0-0.28","6h6myudlr4","519.5999999996275","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","31641","0.0-1.0-0.29","6h6myudlr4","522.3999999998341","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","32148","0.0-1.0-0.30","6h6myudlr4","503.20000000010623","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","32727","0.0-1.0-0.31","6h6myudlr4","574.9999999998181","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","33266","0.0-1.0-0.32","6h6myudlr4","534.8000000003594","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","33845","0.0-1.0-0.33","6h6myudlr4","575.7000000003245","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","34402","0.0-1.0-0.34","6h6myudlr4","552.7000000001863","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","34936","0.0-1.0-0.35","6h6myudlr4","529.8000000002503","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","35452","0.0-1.0-0.36","6h6myudlr4","512.4999999998181","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","35975","0.0-1.0-0.37","6h6myudlr4","518.4999999992215","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","36483","0.0-1.0-0.38","6h6myudlr4","504.89999999990687","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","37065","0.0-1.0-0.39","6h6myudlr4","577.8000000000247","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","37784","0.0-1.0-0.40","6h6myudlr4","714.799999999741","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","38341","0.0-1.0-0.41","6h6myudlr4","553.6000000001877","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","38855","0.0-1.0-0.42","6h6myudlr4","509.69999999961146","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","39430","0.0-1.0-0.43","6h6myudlr4","571.100000000115","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","39969","0.0-1.0-0.44","6h6myudlr4","534.4999999997526","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","40550","0.0-1.0-0.45","6h6myudlr4","577.2999999999229","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","41189","0.0-1.0-0.46","6h6myudlr4","635.099999999511","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","41761","0.0-1.0-0.47","6h6myudlr4","567.9000000000087","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","42499","0.0-1.0-0.48","6h6myudlr4","733.9999999994689","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","43192","0.0-1.0-0.49","6h6myudlr4","689.3999999992957","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","44027","0.0-1.0-0.50","6h6myudlr4","830.3999999998268","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","44688","0.0-1.0-0.51","6h6myudlr4","657.5000000002547","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","45285","0.0-1.0-0.52","6h6myudlr4","593.4000000006563","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","45823","0.0-1.0-0.53","6h6myudlr4","533.8999999994485","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","46577","0.0-1.0-0.54","6h6myudlr4","750","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","47165","0.0-1.0-0.55","6h6myudlr4","583.8999999996304","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","47749","0.0-1.0-0.56","6h6myudlr4","579.6000000000276","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","48223","0.0-1.0-0.57","6h6myudlr4","470.1999999997497","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","48756","0.0-1.0-0.58","6h6myudlr4","529.4999999996435","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","49434","0.0-1.0-0.59","6h6myudlr4","674.300000000585","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","50437","0.0-2.0","6h6myudlr4","","","",""
"true","fullscreen","0","8668","0.0-0.0","p33m5cbflj","","","",""
"","html-button-response","1","10118","0.0-1.0-0.0","p33m5cbflj","1420.5000000001746","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","10527","0.0-1.0-0.1","p33m5cbflj","404.20000000085565","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","10887","0.0-1.0-0.2","p33m5cbflj","356.40000000057626","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","11231","0.0-1.0-0.3","p33m5cbflj","340.3999999991356","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","11519","0.0-1.0-0.4","p33m5cbflj","283.1000000005588","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","11981","0.0-1.0-0.5","p33m5cbflj","459.00000000074215","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","12402","0.0-1.0-0.6","p33m5cbflj","415.8999999999651","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","12771","0.0-1.0-0.7","p33m5cbflj","365.4000000005908","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","13172","0.0-1.0-0.8","p33m5cbflj","397.19999999942956","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","13533","0.0-1.0-0.9","p33m5cbflj","356.49999999986903","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","13921","0.0-1.0-0.10","p33m5cbflj","384.00000000001455","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","14315","0.0-1.0-0.11","p33m5cbflj","390.19999999982247","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","14630","0.0-1.0-0.12","p33m5cbflj","311.20000000009895","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","15028","0.0-1.0-0.13","p33m5cbflj","393.50000000013097","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","15429","0.0-1.0-0.14","p33m5cbflj","396.80000000043947","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","15715","0.0-1.0-0.15","p33m5cbflj","282.7999999990425","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","16117","0.0-1.0-0.16","p33m5cbflj","397.6999999995314","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","16468","0.0-1.0-0.17","p33m5cbflj","346.6000000007625","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","16960","0.0-1.0-0.18","p33m5cbflj","488.1999999997788","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","17337","0.0-1.0-0.19","p33m5cbflj","373.6000000008062","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","17695","0.0-1.0-0.20","p33m5cbflj","353.9999999993597","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","18089","0.0-1.0-0.21","p33m5cbflj","389.7999999990134","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","18481","0.0-1.0-0.22","p33m5cbflj","387.69999999931315","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","18874","0.0-1.0-0.23","p33m5cbflj","389.19999999961874","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","19399","0.0-1.0-0.24","p33m5cbflj","521.0999999999331","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","19760","0.0-1.0-0.25","p33m5cbflj","357.0999999992637","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","20224","0.0-1.0-0.26","p33m5cbflj","460.6000000003405","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","20628","0.0-1.0-0.27","p33m5cbflj","399.3000000009488","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","21208","0.0-1.0-0.28","p33m5cbflj","576.1999999995169","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","21619","0.0-1.0-0.29","p33m5cbflj","407.6999999997497","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","22046","0.0-1.0-0.30","p33m5cbflj","422.4999999987631","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","22445","0.0-1.0-0.31","p33m5cbflj","395.699999999124","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","22887","0.0-1.0-0.32","p33m5cbflj","437.9000000008091","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","23313","0.0-1.0-0.33","p33m5cbflj","422.30000000017753","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","23730","0.0-1.0-0.34","p33m5cbflj","413.1000000015774","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","24172","0.0-1.0-0.35","p33m5cbflj","438.2000000005064","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","24838","0.0-1.0-0.36","p33m5cbflj","661.7999999998574","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","25230","0.0-1.0-0.37","p33m5cbflj","388.200000001234","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","25712","0.0-1.0-0.38","p33m5cbflj","478.50000000107684","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","26080","0.0-1.0-0.39","p33m5cbflj","363.9000000002852","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","26736","0.0-1.0-0.40","p33m5cbflj","651.8999999989319","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","27341","0.0-1.0-0.41","p33m5cbflj","600.799999998344","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","27733","0.0-1.0-0.42","p33m5cbflj","388.5999999984051","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","28159","0.0-1.0-0.43","p33m5cbflj","422.099999999773","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","28667","0.0-1.0-0.44","p33m5cbflj","503.50000000071304","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","29099","0.0-1.0-0.45","p33m5cbflj","428.70000000039","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","29592","0.0-1.0-0.46","p33m5cbflj","488.40000000018335","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","30410","0.0-1.0-0.47","p33m5cbflj","814.3999999992957","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","30916","0.0-1.0-0.48","p33m5cbflj","502.1000000015192","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","31441","0.0-1.0-0.49","p33m5cbflj","521.4999999989232","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","32022","0.0-1.0-0.50","p33m5cbflj","576.1999999995169","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","33067","0.0-1.0-0.51","p33m5cbflj","1039.9999999990541","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","34193","0.0-1.0-0.52","p33m5cbflj","1122.3000000009051","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","34600","0.0-1.0-0.53","p33m5cbflj","403.50000000034925","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","35330","0.0-1.0-0.54","p33m5cbflj","725.5000000004657","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","35813","0.0-1.0-0.55","p33m5cbflj","479.1000000004715","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","37228","0.0-1.0-0.56","p33m5cbflj","1410.9000000007654","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","37745","0.0-1.0-0.57","p33m5cbflj","513.199999999415","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","38187","0.0-1.0-0.58","p33m5cbflj","437.8999999989901","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","38636","0.0-1.0-0.59","p33m5cbflj","444.7999999993044","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","39640","0.0-2.0","p33m5cbflj","","","",""
"true","fullscreen","0","20026","0.0-0.0","a2q8ysy76c","","","",""
"","html-button-response","1","28983","0.0-1.0-0.0","a2q8ysy76c","8928.499999999985","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","29662","0.0-1.0-0.1","a2q8ysy76c","674.9999999992724","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","30175","0.0-1.0-0.2","a2q8ysy76c","509.00000000001455","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","30745","0.0-1.0-0.3","a2q8ysy76c","566.6999999994005","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","31327","0.0-1.0-0.4","a2q8ysy76c","577.4000000001251","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","32730","0.0-1.0-0.5","a2q8ysy76c","1400.100000000748","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","33267","0.0-1.0-0.6","a2q8ysy76c","533.1999999998516","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","33747","0.0-1.0-0.7","a2q8ysy76c","475.800000000163","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","34360","0.0-1.0-0.8","a2q8ysy76c","609.3000000000757","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","35732","0.0-1.0-0.9","a2q8ysy76c","1368.6999999990803","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","36189","0.0-1.0-0.10","a2q8ysy76c","454.20000000012806","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","36670","0.0-1.0-0.11","a2q8ysy76c","477.00000000077125","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","37191","0.0-1.0-0.12","a2q8ysy76c","518.0000000000291","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","37699","0.0-1.0-0.13","a2q8ysy76c","503.89999999970314","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","39038","0.0-1.0-0.14","a2q8ysy76c","1335.1000000002387","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","39536","0.0-1.0-0.15","a2q8ysy76c","495.3000000004977","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","40018","0.0-1.0-0.16","a2q8ysy76c","477.8999999998632","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","40556","0.0-1.0-0.17","a2q8ysy76c","534.7000000001572","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","41085","0.0-1.0-0.18","a2q8ysy76c","526.0999999991327","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","42498","0.0-1.0-0.19","a2q8ysy76c","1409.2000000000553","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","42979","0.0-1.0-0.20","a2q8ysy76c","478.2999999988533","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","43558","0.0-1.0-0.21","a2q8ysy76c","575.3999999997177","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","44120","0.0-1.0-0.22","a2q8ysy76c","558.100000000195","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","44607","0.0-1.0-0.23","a2q8ysy76c","480.9000000004744","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","46073","0.0-1.0-0.24","a2q8ysy76c","1462.7000000000407","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","46610","0.0-1.0-0.25","a2q8ysy76c","533.6999999999534","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","47043","0.0-1.0-0.26","a2q8ysy76c","429.7000000005937","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","47631","0.0-1.0-0.27","a2q8ysy76c","583.9999999989232","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","48063","0.0-1.0-0.28","a2q8ysy76c","428.2999999995809","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","49624","0.0-1.0-0.29","a2q8ysy76c","1557.8999999997905","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","50129","0.0-1.0-0.30","a2q8ysy76c","501.99999999858846","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","50635","0.0-1.0-0.31","a2q8ysy76c","502.09999999970023","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","51156","0.0-1.0-0.32","a2q8ysy76c","517.7000000003318","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","52236","0.0-1.0-0.33","a2q8ysy76c","1076.3000000006286","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","52901","0.0-1.0-0.34","a2q8ysy76c","662.0000000002619","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","53519","0.0-1.0-0.35","a2q8ysy76c","614.5000000014988","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","54049","0.0-1.0-0.36","a2q8ysy76c","527.1000000011554","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","54563","0.0-1.0-0.37","a2q8ysy76c","510.10000000133005","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","55533","0.0-1.0-0.38","a2q8ysy76c","966.2000000007538","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","56119","0.0-1.0-0.39","a2q8ysy76c","582.8000000001339","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","56715","0.0-1.0-0.40","a2q8ysy76c","592.4000000013621","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","57202","0.0-1.0-0.41","a2q8ysy76c","484.30000000007567","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","57633","0.0-1.0-0.42","a2q8ysy76c","427.70000000018626","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","58483","0.0-1.0-0.43","a2q8ysy76c","846.1000000006607","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","59053","0.0-1.0-0.44","a2q8ysy76c","566.3999999997031","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","59563","0.0-1.0-0.45","a2q8ysy76c","506.10000000051514","<span class=stimul>soixante</span>","0","Correct"
