"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","9","956953","0.0-1.0-0.8","m63kjvg9ge","389.8999999946682","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","957483","0.0-1.0-0.9","m63kjvg9ge","526.300000004936","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","957975","0.0-1.0-0.10","m63kjvg9ge","488.2999999972526","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","958516","0.0-1.0-0.11","m63kjvg9ge","537.7000000007683","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","959040","0.0-1.0-0.12","m63kjvg9ge","520.7999999984168","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","959528","0.0-1.0-0.13","m63kjvg9ge","485.2000000027474","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","960074","0.0-1.0-0.14","m63kjvg9ge","542.4000000057276","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","960592","0.0-1.0-0.15","m63kjvg9ge","513.9000000053784","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","961063","0.0-1.0-0.16","m63kjvg9ge","467.40000000142027","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","961782","0.0-1.0-0.17","m63kjvg9ge","716.3000000000466","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","962868","0.0-1.0-0.18","m63kjvg9ge","1081.7999999999302","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","963646","0.0-1.0-0.19","m63kjvg9ge","775.099999998929","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","964315","0.0-1.0-0.20","m63kjvg9ge","665.8000000024913","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","964928","0.0-1.0-0.21","m63kjvg9ge","609.5000000059372","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","965689","0.0-1.0-0.22","m63kjvg9ge","757.4999999996508","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","966219","0.0-1.0-0.23","m63kjvg9ge","526.0000000053551","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","967071","0.0-1.0-0.24","m63kjvg9ge","848.5","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","968114","0.0-1.0-0.25","m63kjvg9ge","1039.8999999960652","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","968833","0.0-1.0-0.26","m63kjvg9ge","714.9999999965075","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","969510","0.0-1.0-0.27","m63kjvg9ge","673.7999999969034","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","970084","0.0-1.0-0.28","m63kjvg9ge","570.9000000061933","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","970736","0.0-1.0-0.29","m63kjvg9ge","648.5000000030268","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","972010","0.0-1.0-0.30","m63kjvg9ge","1271.199999995646","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","972524","0.0-1.0-0.31","m63kjvg9ge","510.2000000042608","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","973430","0.0-1.0-0.32","m63kjvg9ge","902.5000000038417","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","973903","0.0-1.0-0.33","m63kjvg9ge","469.8999999964144","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","974514","0.0-1.0-0.34","m63kjvg9ge","607.4000000007218","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","975723","0.0-1.0-0.35","m63kjvg9ge","1205.4999999962747","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","976441","0.0-1.0-0.36","m63kjvg9ge","714.4999999946449","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","977118","0.0-1.0-0.37","m63kjvg9ge","673.6000000019558","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","977960","0.0-1.0-0.38","m63kjvg9ge","838.1000000007916","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","979439","0.0-1.0-0.39","m63kjvg9ge","1476.0999999998603","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","980622","0.0-1.0-0.40","m63kjvg9ge","1178.4999999945285","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","981987","0.0-1.0-0.41","m63kjvg9ge","1361.8999999961816","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","983301","0.0-1.0-0.42","m63kjvg9ge","1310.199999999837","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","985021","0.0-1.0-0.43","m63kjvg9ge","1716.9999999968568","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","986336","0.0-1.0-0.44","m63kjvg9ge","1310.9999999941792","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","986930","0.0-1.0-0.45","m63kjvg9ge","591.3000000000466","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","987558","0.0-1.0-0.46","m63kjvg9ge","624.3000000031898","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","988317","0.0-1.0-0.47","m63kjvg9ge","754.8999999999069","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","989489","0.0-1.0-0.48","m63kjvg9ge","1169.1999999966938","<span class=stimul>bapre</span>","1","Incorrect"
"","html-button-response","50","991330","0.0-1.0-0.49","m63kjvg9ge","1836.9999999995343","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","992109","0.0-1.0-0.50","m63kjvg9ge","774.4999999995343","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","992722","0.0-1.0-0.51","m63kjvg9ge","608.8999999993248","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","993452","0.0-1.0-0.52","m63kjvg9ge","726.1999999972759","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","994477","0.0-1.0-0.53","m63kjvg9ge","1021.800000002142","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","995120","0.0-1.0-0.54","m63kjvg9ge","639.6999999997206","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","995789","0.0-1.0-0.55","m63kjvg9ge","665.1000000055647","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","996620","0.0-1.0-0.56","m63kjvg9ge","827.8999999965308","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","997173","0.0-1.0-0.57","m63kjvg9ge","549.1000000038184","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","998052","0.0-1.0-0.58","m63kjvg9ge","875.899999999092","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","998763","0.0-1.0-0.59","m63kjvg9ge","706.5999999977648","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","999767","0.0-2.0","m63kjvg9ge","","","",""
"true","fullscreen","0","3458121","0.0-0.0","eow8ku8bt5","","","",""
"","html-button-response","1","3458887","0.0-1.0-0.0","eow8ku8bt5","748.2999999993481","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","3459190","0.0-1.0-0.1","eow8ku8bt5","298.69999999925494","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","3459541","0.0-1.0-0.2","eow8ku8bt5","347.30000000132713","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","3460002","0.0-1.0-0.3","eow8ku8bt5","457.99999999871943","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","3460454","0.0-1.0-0.4","eow8ku8bt5","447.099999997532","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","3460907","0.0-1.0-0.5","eow8ku8bt5","449.9999999970896","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","3461550","0.0-1.0-0.6","eow8ku8bt5","638.8999999981606","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","3462088","0.0-1.0-0.7","eow8ku8bt5","534.1000000045169","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","3462732","0.0-1.0-0.8","eow8ku8bt5","640.5999999986961","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","3463425","0.0-1.0-0.9","eow8ku8bt5","689.2999999981839","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","3464313","0.0-1.0-0.10","eow8ku8bt5","884.8999999973457","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","3464820","0.0-1.0-0.11","eow8ku8bt5","502.8999999994412","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","3465295","0.0-1.0-0.12","eow8ku8bt5","471.80000000668224","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","3465867","0.0-1.0-0.13","eow8ku8bt5","568.1000000040513","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","3466462","0.0-1.0-0.14","eow8ku8bt5","592.0999999942724","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","3467054","0.0-1.0-0.15","eow8ku8bt5","588.1000000007916","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","3467827","0.0-1.0-0.16","eow8ku8bt5","769.5999999996275","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","3469204","0.0-1.0-0.17","eow8ku8bt5","1373.8999999987427","<span class=stimul>noil</span>","1","Incorrect"
"","html-button-response","19","3470725","0.0-1.0-0.18","eow8ku8bt5","1517.5000000016298","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","3471226","0.0-1.0-0.19","eow8ku8bt5","497.60000000242144","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","3472391","0.0-1.0-0.20","eow8ku8bt5","1161.400000004447","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","3472983","0.0-1.0-0.21","eow8ku8bt5","588.400000000489","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","3473633","0.0-1.0-0.22","eow8ku8bt5","646.899999999674","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","3474309","0.0-1.0-0.23","eow8ku8bt5","672.6000000053318","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","3475137","0.0-1.0-0.24","eow8ku8bt5","824.5000000025611","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","3475856","0.0-1.0-0.25","eow8ku8bt5","715.400000001071","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","3476683","0.0-1.0-0.26","eow8ku8bt5","823.499999998603","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","3478378","0.0-1.0-0.27","eow8ku8bt5","1691.4999999935972","<span class=stimul>ablir</span>","1","Incorrect"
"","html-button-response","29","3478872","0.0-1.0-0.28","eow8ku8bt5","489.9999999979045","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","3481492","0.0-1.0-0.29","eow8ku8bt5","2616.699999998673","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","3482102","0.0-1.0-0.30","eow8ku8bt5","606.4000000043306","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","3483594","0.0-1.0-0.31","eow8ku8bt5","1489.199999996461","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","3484296","0.0-1.0-0.32","eow8ku8bt5","698.2999999964377","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","3484957","0.0-1.0-0.33","eow8ku8bt5","657.5000000011642","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","3485730","0.0-1.0-0.34","eow8ku8bt5","768.6000000031199","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","3486954","0.0-1.0-0.35","eow8ku8bt5","1218.8999999999069","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","3487466","0.0-1.0-0.36","eow8ku8bt5","508.30000000132713","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","3488157","0.0-1.0-0.37","eow8ku8bt5","687.5999999974156","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","3489877","0.0-1.0-0.38","eow8ku8bt5","1716.8000000020256","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","3490917","0.0-1.0-0.39","eow8ku8bt5","1036.099999997532","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","3492143","0.0-1.0-0.40","eow8ku8bt5","1223.100000002887","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","3492696","0.0-1.0-0.41","eow8ku8bt5","549.2999999986496","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","3493850","0.0-1.0-0.42","eow8ku8bt5","1150.9999999979045","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","3494528","0.0-1.0-0.43","eow8ku8bt5","674.0999999964843","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","3496050","0.0-1.0-0.44","eow8ku8bt5","1518.4000000008382","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","3496630","0.0-1.0-0.45","eow8ku8bt5","576.7000000050757","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","3497816","0.0-1.0-0.46","eow8ku8bt5","1183.3000000042375","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","3498725","0.0-1.0-0.47","eow8ku8bt5","904.8000000038883","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","3499895","0.0-1.0-0.48","eow8ku8bt5","1166.7999999991152","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","3501250","0.0-1.0-0.49","eow8ku8bt5","1351.699999999255","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","3502602","0.0-1.0-0.50","eow8ku8bt5","1348.599999997532","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","3503929","0.0-1.0-0.51","eow8ku8bt5","1322.5999999996275","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","3504621","0.0-1.0-0.52","eow8ku8bt5","688.6000000012573","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","3505367","0.0-1.0-0.53","eow8ku8bt5","743.0999999997439","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","3508357","0.0-1.0-0.54","eow8ku8bt5","2985.500000002561","<span class=stimul>ligase</span>","1","Incorrect"
"","html-button-response","56","3509235","0.0-1.0-0.55","eow8ku8bt5","873.8000000012107","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","3509779","0.0-1.0-0.56","eow8ku8bt5","540.6000000002095","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","3510337","0.0-1.0-0.57","eow8ku8bt5","554.4999999983702","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","3511087","0.0-1.0-0.58","eow8ku8bt5","745.7999999969034","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","3512471","0.0-1.0-0.59","eow8ku8bt5","1381.0999999986961","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","3513474","0.0-2.0","eow8ku8bt5","","","",""
"true","fullscreen","0","22138","0.0-0.0","31zxcygwq3","","","",""
"","html-button-response","1","22856","0.0-1.0-0.0","31zxcygwq3","703.3999999985099","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","23262","0.0-1.0-0.1","31zxcygwq3","400.6999999983236","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","23525","0.0-1.0-0.2","31zxcygwq3","258.89999998616986","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","23730","0.0-1.0-0.3","31zxcygwq3","201.2000000104308","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","24046","0.0-1.0-0.4","31zxcygwq3","312.19999998575076","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","24235","0.0-1.0-0.5","31zxcygwq3","185.99999998696148","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","24538","0.0-1.0-0.6","31zxcygwq3","298.6000000091735","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","24923","0.0-1.0-0.7","31zxcygwq3","381.09999999869615","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","25260","0.0-1.0-0.8","31zxcygwq3","333.199999993667","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","25564","0.0-1.0-0.9","31zxcygwq3","300.69999999250285","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","25991","0.0-1.0-0.10","31zxcygwq3","423.39999999967404","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","26575","0.0-1.0-0.11","31zxcygwq3","581.1999999859836","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","27032","0.0-1.0-0.12","31zxcygwq3","452.900000003865","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","27848","0.0-1.0-0.13","31zxcygwq3","812.8999999898952","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","29890","0.0-1.0-0.14","31zxcygwq3","2038.1000000052154","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","30335","0.0-1.0-0.15","31zxcygwq3","442.7000000141561","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","30956","0.0-1.0-0.16","31zxcygwq3","617.9000000120141","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","31405","0.0-1.0-0.17","31zxcygwq3","446.4999999909196","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","31860","0.0-1.0-0.18","31zxcygwq3","452.4000000092201","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","32471","0.0-1.0-0.19","31zxcygwq3","608.9999999967404","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","33216","0.0-1.0-0.20","31zxcygwq3","742.2000000078697","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","33732","0.0-1.0-0.21","31zxcygwq3","513.6000000056811","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","34250","0.0-1.0-0.22","31zxcygwq3","515.8999999985099","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","34791","0.0-1.0-0.23","31zxcygwq3","538.3999999903608","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","35514","0.0-1.0-0.24","31zxcygwq3","720.3999999910593","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","36418","0.0-1.0-0.25","31zxcygwq3","901.5999999828637","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","36841","0.0-1.0-0.26","31zxcygwq3","420.19999999320135","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","37419","0.0-1.0-0.27","31zxcygwq3","574.9000000068918","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","37982","0.0-1.0-0.28","31zxcygwq3","560.1000000024214","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","39487","0.0-1.0-0.29","31zxcygwq3","1501.0999999940395","<span class=stimul>vaipe</span>","1","Incorrect"
"","html-button-response","31","41113","0.0-1.0-0.30","31zxcygwq3","1622.399999992922","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","41585","0.0-1.0-0.31","31zxcygwq3","468.20000000298023","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","42170","0.0-1.0-0.32","31zxcygwq3","582.0999999996275","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","43198","0.0-1.0-0.33","31zxcygwq3","1024.8000000137836","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","45353","0.0-1.0-0.34","31zxcygwq3","2150.8000000030734","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","45849","0.0-1.0-0.35","31zxcygwq3","492.5999999977648","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","46379","0.0-1.0-0.36","31zxcygwq3","526.6999999876134","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","47005","0.0-1.0-0.37","31zxcygwq3","622.8999999875668","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","47614","0.0-1.0-0.38","31zxcygwq3","605.1000000152271","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","48354","0.0-1.0-0.39","31zxcygwq3","737.3000000079628","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","49695","0.0-1.0-0.40","31zxcygwq3","1336.8000000191387","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","50151","0.0-1.0-0.41","31zxcygwq3","452.30000000447035","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","50867","0.0-1.0-0.42","31zxcygwq3","712.9999999888241","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","51604","0.0-1.0-0.43","31zxcygwq3","733.8999999919906","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","52400","0.0-1.0-0.44","31zxcygwq3","791.9000000110827","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","53388","0.0-1.0-0.45","31zxcygwq3","985.2000000246335","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","55157","0.0-1.0-0.46","31zxcygwq3","1765.6000000133645","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","55795","0.0-1.0-0.47","31zxcygwq3","633.9999999909196","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","56868","0.0-1.0-0.48","31zxcygwq3","1070.5000000016298","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","57280","0.0-1.0-0.49","31zxcygwq3","408.69999999995343","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","58730","0.0-1.0-0.50","31zxcygwq3","1445.800000015879","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","59663","0.0-1.0-0.51","31zxcygwq3","930.6999999971595","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","60240","0.0-1.0-0.52","31zxcygwq3","572.6999999897089","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","60809","0.0-1.0-0.53","31zxcygwq3","565.2999999874737","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","62359","0.0-1.0-0.54","31zxcygwq3","1546.7000000062399","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","62934","0.0-1.0-0.55","31zxcygwq3","571.7000000004191","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","63396","0.0-1.0-0.56","31zxcygwq3","458.29999999841675","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","63998","0.0-1.0-0.57","31zxcygwq3","598.3000000123866","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","64791","0.0-1.0-0.58","31zxcygwq3","790.1000000128988","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","65716","0.0-1.0-0.59","31zxcygwq3","921.9999999913853","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","66719","0.0-2.0","31zxcygwq3","","","",""
"true","fullscreen","0","21997","0.0-0.0","e783b8p2kk","","","",""
"","html-button-response","1","23462","0.0-1.0-0.0","e783b8p2kk","1445.800000015879","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","23690","0.0-1.0-0.1","e783b8p2kk","223.8999999826774","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","23961","0.0-1.0-0.2","e783b8p2kk","266.79999998304993","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","24165","0.0-1.0-0.3","e783b8p2kk","200.70000001578592","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","24449","0.0-1.0-0.4","e783b8p2kk","279.99999999883585","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","24792","0.0-1.0-0.5","e783b8p2kk","339.6000000066124","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","25070","0.0-1.0-0.6","e783b8p2kk","274.20000001438893","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","25365","0.0-1.0-0.7","e783b8p2kk","290.6999999831896","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","25696","0.0-1.0-0.8","e783b8p2kk","327.89999997476116","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","26007","0.0-1.0-0.9","e783b8p2kk","307.7000000048429","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","26416","0.0-1.0-0.10","e783b8p2kk","405.70000000298023","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","26700","0.0-1.0-0.11","e783b8p2kk","280.1000000035856","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","27083","0.0-1.0-0.12","e783b8p2kk","378.89999998151325","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","27439","0.0-1.0-0.13","e783b8p2kk","352.8000000223983","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","27784","0.0-1.0-0.14","e783b8p2kk","341.79999999469146","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","28118","0.0-1.0-0.15","e783b8p2kk","329.9999999871943","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","28476","0.0-1.0-0.16","e783b8p2kk","355.5000000051223","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","28756","0.0-1.0-0.17","e783b8p2kk","275.3999999840744","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","29147","0.0-1.0-0.18","e783b8p2kk","387.9999999771826","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","29504","0.0-1.0-0.19","e783b8p2kk","353.79999998258427","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","29803","0.0-1.0-0.20","e783b8p2kk","295.0999999884516","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","30114","0.0-1.0-0.21","e783b8p2kk","307.39999999059364","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","30465","0.0-1.0-0.22","e783b8p2kk","347.99999999813735","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","30757","0.0-1.0-0.23","e783b8p2kk","287.79999999096617","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","31132","0.0-1.0-0.24","e783b8p2kk","372.10000000777654","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","31419","0.0-1.0-0.25","e783b8p2kk","283.1000000005588","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","31750","0.0-1.0-0.26","e783b8p2kk","328.3999999985099","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","31958","0.0-1.0-0.27","e783b8p2kk","204.10000000265427","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","32288","0.0-1.0-0.28","e783b8p2kk","326.3999999908265","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","32485","0.0-1.0-0.29","e783b8p2kk","193.89999998384155","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","32891","0.0-1.0-0.30","e783b8p2kk","402.1999999822583","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","33225","0.0-1.0-0.31","e783b8p2kk","330.1999999966938","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","33496","0.0-1.0-0.32","e783b8p2kk","267.59999999194406","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","33829","0.0-1.0-0.33","e783b8p2kk","329.9999999871943","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","34252","0.0-1.0-0.34","e783b8p2kk","420.0999999884516","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","34571","0.0-1.0-0.35","e783b8p2kk","314.89999999757856","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","35019","0.0-1.0-0.36","e783b8p2kk","444.1999999980908","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","35688","0.0-1.0-0.37","e783b8p2kk","665.3999999980442","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","36290","0.0-1.0-0.38","e783b8p2kk","599.000000016531","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","36689","0.0-1.0-0.39","e783b8p2kk","395.00000001862645","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","37220","0.0-1.0-0.40","e783b8p2kk","528.2000000006519","<span class=stimul>noge</span>","0","Correct"
